,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths
2021-05-24,,1.0,1.0,,2.0,2.0,6.0,11.0,16.0,24.0,25.0,29.0,26.0,28.0,34.0,27.0,16.0,18.0,6.0,1.0,,,
2021-05-25,1.0,1.0,,,,,6.0,12.0,22.0,12.0,21.0,30.0,40.0,25.0,33.0,19.0,14.0,10.0,7.0,,1.0,,
2021-05-26,2.0,,,,2.0,3.0,6.0,10.0,16.0,14.0,26.0,23.0,25.0,31.0,36.0,28.0,13.0,13.0,9.0,,,,
2021-05-27,2.0,,1.0,,1.0,4.0,7.0,10.0,19.0,18.0,15.0,20.0,27.0,25.0,27.0,12.0,18.0,17.0,3.0,2.0,,,
2021-05-28,4.0,,,,1.0,5.0,11.0,7.0,10.0,15.0,13.0,27.0,16.0,28.0,39.0,17.0,18.0,6.0,6.0,2.0,,,
2021-05-29,,,1.0,,,2.0,5.0,8.0,6.0,12.0,14.0,22.0,26.0,30.0,28.0,23.0,11.0,9.0,5.0,3.0,2.0,,
2021-05-30,,,,,1.0,2.0,4.0,10.0,8.0,15.0,19.0,15.0,33.0,26.0,24.0,15.0,7.0,9.0,5.0,4.0,,,
2021-05-31,1.0,,,,,3.0,4.0,9.0,7.0,7.0,19.0,17.0,21.0,24.0,31.0,13.0,13.0,11.0,5.0,1.0,,,
2021-06-01,3.0,,1.0,,1.0,1.0,2.0,6.0,11.0,8.0,15.0,11.0,24.0,21.0,22.0,16.0,17.0,13.0,2.0,2.0,,,
2021-06-02,2.0,1.0,,,,3.0,4.0,5.0,6.0,19.0,17.0,16.0,15.0,20.0,19.0,13.0,14.0,10.0,3.0,1.0,1.0,,
2021-06-03,,,,,1.0,2.0,5.0,2.0,7.0,17.0,8.0,17.0,19.0,30.0,17.0,20.0,20.0,6.0,4.0,,,,
2021-06-04,3.0,1.0,,,,2.0,7.0,9.0,1.0,4.0,11.0,10.0,21.0,9.0,13.0,15.0,11.0,6.0,1.0,,,,
2021-06-05,3.0,,,2.0,,3.0,4.0,5.0,5.0,8.0,8.0,8.0,7.0,12.0,12.0,13.0,12.0,5.0,3.0,,,,
2021-06-06,2.0,,,,,1.0,4.0,6.0,7.0,12.0,7.0,9.0,14.0,10.0,7.0,10.0,4.0,5.0,,1.0,1.0,,
2021-06-07,1.0,,,,1.0,3.0,2.0,3.0,9.0,4.0,8.0,8.0,15.0,16.0,10.0,13.0,7.0,4.0,1.0,1.0,,,
2021-06-08,1.0,1.0,,1.0,,3.0,2.0,1.0,1.0,7.0,7.0,13.0,15.0,11.0,19.0,5.0,6.0,7.0,,,,,
2021-06-09,2.0,1.0,1.0,,,2.0,2.0,6.0,9.0,7.0,7.0,11.0,12.0,12.0,15.0,5.0,6.0,4.0,,,,,
2021-06-10,,,,1.0,,1.0,1.0,2.0,5.0,6.0,9.0,5.0,10.0,12.0,11.0,8.0,14.0,5.0,2.0,,,,
2021-06-11,3.0,,1.0,,1.0,,5.0,3.0,5.0,8.0,13.0,9.0,8.0,11.0,8.0,4.0,3.0,2.0,,1.0,,,
2021-06-12,4.0,,,1.0,1.0,3.0,3.0,5.0,4.0,3.0,9.0,5.0,7.0,13.0,6.0,3.0,4.0,8.0,3.0,2.0,,,
2021-06-13,1.0,,,,,1.0,4.0,3.0,1.0,6.0,5.0,5.0,6.0,7.0,5.0,6.0,4.0,3.0,,,,,
2021-06-14,3.0,1.0,,,,,3.0,5.0,3.0,6.0,7.0,10.0,10.0,7.0,3.0,6.0,2.0,3.0,,,,,
2021-06-15,1.0,,,,1.0,,2.0,,6.0,9.0,3.0,7.0,7.0,10.0,4.0,4.0,4.0,4.0,1.0,,,,
2021-06-16,5.0,,,,,1.0,2.0,3.0,6.0,3.0,9.0,8.0,3.0,4.0,6.0,4.0,4.0,4.0,2.0,,,,
2021-06-17,,,,,,3.0,1.0,4.0,,1.0,1.0,2.0,4.0,3.0,7.0,4.0,3.0,3.0,,,,,
2021-06-18,1.0,,,,,,1.0,2.0,,,3.0,6.0,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,,,
2021-06-19,,,,,,,2.0,,,,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,
2021-06-20,,,,1.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,
2021-06-21,,,,,,,,,1.0,1.0,,3.0,,,1.0,,,,,,,,
2021-06-22,,,,,,,,,,,,,1.0,,,,,,,,,,
